Michigan, Palmer Drought Severity Index (PDSI)
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201001,-0.71,-0.62
201002,-0.98,-0.93
201003,-2.12,-2.08
201004,-2.74,-2.72
201005,-0.05,-0.12
201006,1.42,1.54
201007,2.09,2.19
201008,1.30,1.45
201009,1.98,2.14
201010,-0.21,-0.12
201011,-0.41,-0.22
201012,-0.59,-0.38
201101,-0.73,-0.64
201102,0.02,0.07
201103,0.18,0.22
201104,1.96,1.98
201105,2.38,2.31
201106,2.27,2.39
201107,2.00,2.10
201108,1.56,1.71
201109,1.46,1.62
201110,1.53,1.62
201111,1.54,1.73
201112,1.44,1.65
201201,1.64,1.73
201202,-0.14,-0.09
201203,-0.62,-0.58
201204,-1.13,-1.11
201205,-1.42,-1.49
201206,-1.69,-1.57
201207,-1.55,-1.45
201208,-1.93,-1.78
201209,-2.36,-2.20
201210,-1.36,-1.27
201211,-2.11,-1.92
201212,0.11,0.32
201301,1.20,1.29
201302,1.64,1.69
201303,1.05,1.09
201304,3.10,3.12
201305,2.90,2.83
201306,2.79,2.91
201307,3.01,3.11
201308,2.63,2.78
201309,1.48,1.64
201310,1.73,1.82
201311,2.39,2.58
201312,2.40,2.61
201401,2.50,2.59
201402,2.30,2.35
201403,1.65,1.69
201404,2.32,2.34
201405,2.31,2.24
201406,2.25,2.37
201407,2.68,2.78
201408,2.76,2.91
201409,2.86,3.02
201410,3.58,3.67
201411,4.43,4.62
201412,-0.01,0.20
201501,-0.31,-0.22
201502,-0.67,-0.62
201503,-1.36,-1.32
201504,-1.39,-1.37
201505,-0.85,-0.92
201506,-0.27,-0.15
201507,-0.32,-0.22
201508,-0.23,-0.08
201509,-0.85,-0.69
201510,-1.05,-0.96
201511,-1.25,-1.06
201512,0.87,1.08
201601,0.78,0.87
201602,0.97,1.02
201603,1.74,1.78
201604,1.79,1.81
201605,-0.36,-0.43
201606,-0.94,-0.82
201607,0.34,0.44
201608,1.07,1.22
201609,0.96,1.12
201610,1.08,1.17
201611,-0.57,-0.38
201612,0.22,0.43
201701,0.93,1.02
201702,1.22,1.27
201703,1.75,1.79
201704,2.32,2.34
201705,2.32,2.25
201706,2.78,2.90
201707,2.55,2.65
201708,2.60,2.75
201709,1.14,1.30
201710,2.71,2.80
201711,3.10,3.29
201712,2.84,3.05
201801,2.56,2.65
201802,3.36,3.41
201803,2.43,2.47
201804,2.94,2.96
201805,2.88,2.81
201806,2.24,2.36
201807,1.70,1.80
201808,1.94,2.09
201809,1.49,1.65
201810,2.58,2.67
201811,2.94,3.13
201812,2.67,2.88
201901,2.79,2.88
201902,3.55,3.60
201903,3.06,3.10
201904,3.38,3.40
201905,4.16,4.09
201906,4.27,4.39
201907,3.92,4.02
201908,3.09,3.24
201909,3.49,3.65
201910,4.85,4.94
201911,5.09,5.28
201912,5.60,5.81
202001,5.80,5.89
202002,4.86,4.91
202003,4.74,4.78
202004,4.66,4.68
202005,4.82,4.75
202006,4.01,4.13
202007,4.02,4.12
202008,3.81,3.96
202009,3.23,3.39
202010,3.57,3.66
202011,-0.22,-0.03
202012,-0.26,-0.05
202101,-0.70,-0.61
202102,-0.78,-0.73
202103,-1.30,-1.26
202104,-1.71,-1.69
202105,-2.14,-2.21
202106,0.64,0.76
202107,1.46,1.56
202108,1.62,1.77
202109,1.48,1.64
202110,1.69,1.78
202111,1.26,1.45
202112,1.61,1.82
202201,0.90,0.99
202202,1.18,1.23
202203,1.95,1.99
202204,2.37,2.39
