Virginia, Palmer Drought Severity Index (PDSI)
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201001,4.17,4.26
201002,3.80,3.80
201003,3.68,3.72
201004,-0.96,-0.97
201005,-1.04,-0.94
201006,-1.75,-1.78
201007,-2.74,-2.71
201008,-2.79,-2.71
201009,-2.24,-2.17
201010,-2.00,-1.91
201011,-2.29,-2.11
201012,-2.08,-2.02
201101,-2.48,-2.39
201102,-2.95,-2.95
201103,0.63,0.67
201104,0.98,0.97
201105,0.95,1.05
201106,0.55,0.52
201107,0.09,0.12
201108,0.21,0.29
201109,1.24,1.31
201110,1.55,1.64
201111,1.82,2.00
201112,1.80,1.86
201201,-0.45,-0.36
201202,-0.77,-0.77
201203,-1.11,-1.07
201204,-1.21,-1.22
201205,-1.23,-1.13
201206,-1.42,-1.45
201207,-1.54,-1.51
201208,-1.33,-1.25
201209,-1.04,-0.97
201210,-0.65,-0.56
201211,-1.31,-1.13
201212,-1.31,-1.25
201301,1.17,1.26
201302,0.71,0.71
201303,0.80,0.84
201304,0.72,0.71
201305,0.87,0.97
201306,2.22,2.19
201307,2.88,2.91
201308,2.92,3.00
201309,2.20,2.27
201310,1.91,2.00
201311,1.85,2.03
201312,2.81,2.87
201401,2.39,2.48
201402,2.30,2.30
201403,2.03,2.07
201404,2.41,2.40
201405,2.22,2.32
201406,-0.16,-0.19
201407,-0.36,-0.33
201408,-0.12,-0.04
201409,-0.36,-0.29
201410,0.15,0.24
201411,0.32,0.50
201412,0.33,0.39
201501,0.10,0.19
201502,0.02,0.02
201503,0.05,0.09
201504,0.48,0.47
201505,-0.94,-0.84
201506,1.15,1.12
201507,1.30,1.33
201508,0.69,0.77
201509,1.28,1.35
201510,1.77,1.86
201511,1.98,2.16
201512,2.38,2.44
201601,2.10,2.19
201602,2.62,2.62
201603,1.31,1.35
201604,0.68,0.67
201605,1.90,2.00
201606,2.28,2.25
201607,2.13,2.16
201608,-0.44,-0.36
201609,-0.04,0.03
201610,-0.05,0.04
201611,-0.72,-0.54
201612,-0.66,-0.60
201701,-0.33,-0.24
201702,-1.58,-1.58
201703,-1.70,-1.66
201704,0.32,0.31
201705,1.74,1.84
201706,-0.12,-0.15
201707,-0.39,-0.36
201708,-0.25,-0.17
201709,-0.81,-0.74
201710,-0.56,-0.47
201711,-1.21,-1.03
201712,-2.00,-1.94
201801,-2.01,-1.92
201802,0.36,0.36
201803,0.22,0.26
201804,0.79,0.78
201805,1.69,1.79
201806,2.42,2.39
201807,2.64,2.67
201808,3.03,3.11
201809,4.33,4.40
201810,4.70,4.79
201811,5.71,5.89
201812,6.10,6.16
201901,5.63,5.72
201902,5.93,5.93
201903,5.18,5.22
201904,4.80,4.79
201905,3.84,3.94
201906,4.36,4.33
201907,3.87,3.90
201908,3.18,3.26
201909,1.68,1.75
201910,1.98,2.07
201911,1.64,1.82
201912,1.57,1.63
202001,1.47,1.56
202002,2.07,2.07
202003,1.20,1.24
202004,2.31,2.30
202005,2.61,2.71
202006,2.98,2.95
202007,2.36,2.39
202008,3.50,3.58
202009,4.39,4.46
202010,4.75,4.84
202011,5.14,5.32
202012,5.52,5.58
202101,4.95,5.04
202102,5.31,5.31
202103,-0.27,-0.23
202104,-0.57,-0.58
202105,-1.16,-1.06
202106,-0.97,-1.00
202107,-0.98,-0.95
202108,-0.43,-0.35
202109,-0.18,-0.11
202110,-0.30,-0.21
202111,-1.03,-0.85
202112,-2.03,-1.97
202201,-1.32,-1.23
202202,-1.39,-1.39
202203,-1.57,-1.53
202204,-1.71,-1.72
