Utah, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201001,1.58,0.36
201002,1.11,-0.11
201003,1.30,-0.06
201004,1.39,0.17
201005,1.24,0.09
201006,0.79,0.06
201007,0.83,-0.16
201008,1.38,0.17
201009,0.26,-0.80
201010,2.57,1.34
201011,1.40,0.34
201012,3.38,2.27
201101,0.39,-0.83
201102,1.21,-0.01
201103,1.27,-0.09
201104,2.02,0.80
201105,2.81,1.66
201106,0.54,-0.19
201107,1.72,0.73
201108,0.96,-0.25
201109,0.96,-0.10
201110,1.42,0.19
201111,0.90,-0.16
201112,0.51,-0.60
201201,0.97,-0.25
201202,1.04,-0.18
201203,0.73,-0.63
201204,0.73,-0.49
201205,0.28,-0.87
201206,0.03,-0.70
201207,1.41,0.42
201208,1.07,-0.14
201209,1.04,-0.02
201210,0.96,-0.27
201211,0.67,-0.39
201212,1.76,0.65
201301,1.01,-0.21
201302,0.52,-0.70
201303,0.73,-0.63
201304,1.28,0.06
201305,0.97,-0.18
201306,0.02,-0.71
201307,1.50,0.51
201308,1.40,0.19
201309,2.74,1.68
201310,1.01,-0.22
201311,1.02,-0.04
201312,1.01,-0.10
201401,0.61,-0.61
201402,1.06,-0.16
201403,0.99,-0.37
201404,0.94,-0.28
201405,1.02,-0.13
201406,0.24,-0.49
201407,1.14,0.15
201408,2.46,1.25
201409,2.66,1.60
201410,0.20,-1.03
201411,0.75,-0.31
201412,1.26,0.15
201501,0.92,-0.30
201502,0.63,-0.59
201503,0.85,-0.51
201504,0.98,-0.24
201505,3.20,2.05
201506,0.97,0.24
201507,1.46,0.47
201508,1.27,0.06
201509,0.88,-0.18
201510,1.80,0.57
201511,1.07,0.01
201512,1.38,0.27
201601,1.42,0.20
201602,0.62,-0.60
201603,1.20,-0.16
201604,1.70,0.48
201605,1.36,0.21
201606,0.33,-0.40
201607,0.62,-0.37
201608,0.94,-0.27
201609,2.08,1.02
201610,0.89,-0.34
201611,0.95,-0.11
201612,1.93,0.82
201701,2.76,1.54
201702,1.54,0.32
201703,1.59,0.23
201704,1.17,-0.05
201705,0.64,-0.51
201706,0.16,-0.57
201707,1.39,0.40
201708,0.94,-0.27
201709,1.54,0.48
201710,0.18,-1.05
201711,0.53,-0.53
201712,0.39,-0.72
201801,0.86,-0.36
201802,0.83,-0.39
201803,1.29,-0.07
201804,0.86,-0.36
201805,1.14,-0.01
201806,0.05,-0.68
201807,0.84,-0.15
201808,1.02,-0.19
201809,0.08,-0.98
201810,2.93,1.70
201811,0.85,-0.21
201812,0.83,-0.28
201901,1.51,0.29
201902,2.31,1.09
201903,2.61,1.25
201904,1.74,0.52
201905,2.94,1.79
201906,0.49,-0.24
201907,0.59,-0.40
201908,0.35,-0.86
201909,0.85,-0.21
201910,0.24,-0.99
201911,1.86,0.80
201912,1.45,0.34
202001,0.77,-0.45
202002,0.71,-0.51
202003,1.53,0.17
202004,0.56,-0.66
202005,0.32,-0.83
202006,0.95,0.22
202007,0.40,-0.59
202008,0.14,-1.07
202009,0.25,-0.81
202010,0.20,-1.03
202011,0.73,-0.33
202012,0.68,-0.43
202101,0.74,-0.48
202102,0.92,-0.30
202103,1.19,-0.17
202104,0.73,-0.49
202105,0.34,-0.81
202106,0.25,-0.48
202107,1.67,0.68
202108,2.14,0.93
202109,0.87,-0.19
202110,2.21,0.98
202111,0.25,-0.81
202112,2.24,1.13
202201,0.31,-0.91
202202,0.49,-0.73
202203,0.87,-0.49
